1,1,行為,為,"do
benefit
as a result of",VI,イ,,"行為
作為的
無作為
～為、","勇敢な行為・不正行為
作為的な文章（ー）
データを無作為に抽出する（ランダムで）"
2,1,,扱,handle,,あつか,手,"扱う
子供扱い
取り扱う","高価な商品を扱う店（＝売る）
母は私を子ども扱いする
丁寧に取り扱う"
3,1,,披,expose,PHI,ヒ,手,披露,料理の腕前を披露する
4,1,,抑,press,ỨC,"おさ
ヨク",手,"抑える
抑圧
抑制","反対派の動きを抑える
怒りを抑える
月々の出費を十万円に抑える
言論抑圧
インフレを抑制する"
5,1,,抵,"resist
touch",ĐỀ,テイ,手,"抵触
大抵","法に抵触する（違反する）
仕事は大抵5時には終わる
大抵のことに驚きがない"
6,1,,抗,confront,KHÁNG,コウ,手,"抵抗
抵抗力
反抗
抗議
対抗意識","権力に抵抗する
抵抗力がある（病気に使う）
親に反抗する
抗議のデモをする
抗争を繰り返す
対抗意識が強い"
7,1,,掲,put up a notice,YẾT,"かか
ケイ",手,"掲げる
掲載
掲示","国旗を掲げる
看板を掲げる
新聞に記事を掲載する
合格者の氏名が掲示される
掲示板"
8,1,,拭,wipe,,"ふ
ぬぐ
ショク",手,"拭く
拭う
払拭","布でガラスを拭く
汗を拭う
不安が拭いきれない
古いイメージを払拭する"
9,1,,跳,leap up,KHIÊU,"は
と
チョウ",足,"跳ねる
跳ぶ
跳馬","うさぎが跳ねる
泥が跳ねて服が汚れた
とび箱を跳ぶ
走り高跳ぶ
跳馬"
10,1,,躍,jump,,"おど
ヤク",足,"踊る
活躍
飛躍
跳躍","希望に胸が躍る
躍り上がって喜ぶ
プロの世界で活躍する
将来の飛躍への第一歩（ 大きく発展する）
三回目の跳躍で世界新記録を出した（ジャンプ）"
11,1,,踏,step on,ĐẠP,"ふ
トウ",足,"踏む
踏まえる
雑踏","ブレーキを踏む
三年ぶりに故郷の土を踏む
現実を踏まえて意見を言う
都会の雑踏"
12,1,,駆,run,,"か
ク",区,"駆け上がる
駆け足
駆られる
駆使
駆除","階段を駆け上がる
駆け足で行く
不安に駆られる（ある激しい感情に動かされる）
最新の技術を駆使する（ 自由自在に使いこなす）
害虫の駆除"
13,1,,伏,bend down,PHỤC,"ふ
フク",,"伏せる
伏す
うつ伏せ
起伏
降伏","本を伏せて置く
目を伏せる
地面に伏す
うつ伏せになる
起伏の多い土地
白旗をあげて降伏する"
14,1,,弾,bullet,ĐẠN,"はず
ひ
たま
ダン",,"弾む
弾く
弾
爆弾","ボールが弾む
声が弾んでいる
旧友との話が弾む
バイオリンを弾く
ピストルの弾に当たる
爆弾を仕上げる"
15,1,,裂,tear,LIỆT,"さ
レツ",烈,"裂ける
裂く
破裂
分裂
決裂","傷口が裂ける
口が裂けても言えない
紙を裂く
二人の仲を裂く
裂け目
風船が破裂する
（内部からの圧力などによって、勢いよく割れさける）
細胞が分裂する
（ 一つのまとまりが、いくつかのものに分かれる）
交渉決裂
（会談や交渉などで意見が一致せず物別れになる）"
16,1,,塗,Paint,ĐỒ,"ぬ
ト",途中,"塗る
塗り薬
塗装
塗料","壁にペンキを塗る。
人の顔に泥を塗る。
塗り薬
船の塗装が剥げる。
塗料"
17,1,,叱,Scold,SẤT,"しか
シツ",口,"叱る
叱責
叱咤激励","いたずらをした子供を叱る。
部下を叱責する。（責任者が下の者の失敗や過ちをきつく非難すること）
叱咤激励（大きな声で励まし、元気づけること）"
18,1,,黙,Silence,MẶC,"だま
モク",,"黙る
沈黙","急に彼は黙った。
不機嫌になり黙り込む。
沈黙を守る。（だまりこむこと）"
19,1,,唱,Recite,XƯỚNG,"とな
ショウ",口,"唱える
混声合唱団
提唱","呪文を唱える。（修験道・陰陽道などで唱えるまじないの文句）（声を立てて読む）
他者の発言に異議を唱える。
混声合唱団
協会の設立を提唱する。（意見・主張などを唱え、発表すること）"
20,1,,聴,Listen,THÍNH,"き
チョウ",耳,"聴く
聴解問題
聴覚
聴講生
聴診器","講義を聴く。
聴解問題
聴覚が鋭い。
聴講生（主に大学において正規の学生としては認められないが、特定の授業だけを聴講できる資格を有した者。一般的に単位の認定は行われない。）
聴診器"
21,1,,眺,Watch,,"なが
チョウ",目,"眺める
眺望","美しい景色を眺める。（広く全体を見渡す）
窓からの眺望が素晴らしい。（遠くを見わたすこと）"
22,1,,隠,Conceal,ẨN,"か
イン",,"隠れる
隠す
隠居","月が雲に隠れる。
姿を隠す。
店を息子に譲って隠居する。"
23,1,,添,"Attact
Satify",THIÊM,"そ
テン",天,"添う
添える
添加物
添付","希望に添う。
礼状を添えて贈る。
食品添加物
メールに資料を添付する。"
24,1,,排,Exclude,BÀI,ハイ,非,"排除
排出
排気","バリケードを排除する。
老廃物を体外に排出する。
排気ガス"
25,1,,挑,Challenge,KHIÊU,"いど
チョウ",兆,"挑む
挑戦","チャンピオンに挑む。
難問に挑戦する。
挑戦者"
26,1,,操,Manipulate,THAO,"あやつ
みさお
ソウ",手,"操る
操正しい
体操
操作
操縦","人形を操る。
三か国語を操る。
操正しい人
朝の体操
パソコンの操作
飛行機の操縦（航空機や大型機械を動かす）"
27,1,,磨,Polish,MA,"みが
マ",石,"磨く
歯磨き粉
研磨","食後に歯を磨く。
歯磨き粉
腕を磨く。
ダイヤモンドを研磨する"
28,1,,奪,Rob,ĐOẠT,"うば
ダツ",,"奪う
略奪
奪回","財産を奪う。
命を奪う。
美しい人に目を奪われる。
金品を略奪する。（暴力的にうばい取って自分のものにすること）
政権を奪回する。（奪われたものを取り戻すこと）"
29,1,,妨,Disturb,PHƯƠNG,"さまた
ボウ",,"妨げる
妨げ
妨害","進行を妨げる。
ゲームが勉強の妨げになる。
演説を妨害する。（邪魔をすること）"
30,1,,遮,Interrupt,,"さえぎ
シャ",,"遮る
遮断
遮断機","カーテンを閉めて光を遮る。
（ 間に隔てになるものを置いて、向こうを見えなくする）
相手の言葉を遮る。（ 進行・行動を邪魔してやめさせる）
交通を遮断する。
（流れをさえぎって止めること）
音を遮断する。
踏切の遮断機"
31,1,,伴,Accompany,BẠN,"ともな
ハン
バン",,"伴う
夫人同伴
伴奏","部下を伴って出張する。（～共に）
危険を伴う仕事
彼は言動が伴わない。
夫人同伴のパーティー( 貴人の妻)
ピアノの伴奏
（楽曲の主旋律や主声部を支え引き立てるために、他の楽器で補助的に演奏すること）"
32,1,,揺,Shake,DAO,"ゆ
ヨウ",,"揺れる
揺りかご
揺るがない
揺する
揺さぶる
揺すぶる
動揺","船が揺れる。
揺りかご
風に枝が揺らぐ。
揺るがない信念（他からの影響に左右されない考えのこと）
体を揺する癖
枝を揺さぶる。
心を揺さぶる。
足を小刻みに揺すぶる。(落ち着きのない嫌な動作)
動揺する。( ゆれ動くこと。「強風で船体が—する」)"
33,1,,尽,Exhaust,TẬN,"つ
ジン",,"尽きる
尽くす
尽力","水も食料も尽きた。
話が尽きない。
家族のために尽くす。
愛想を尽くす。
叔父の尽力で就職できた。"
34,1,,諦,Give up,ĐẾ,"あきら
テイ",帝,"諦める
諦め
諦観","進学をきっぱりと諦める。
諦めがつかない。（心残りがあるさま）
諦観の境地（あきらめ、悟って超然とすること）"
35,1,,誓,Swear,THỆ,"ちか
セイ",言,"誓う
誓い
誓約","神に誓う。
心に誓う。
誓いを立てる。
結婚の誓約をする。（固く誓うこと）"
36,1,,悟,Perceive,NGỘ,"さと
ゴ",五,"悟る
悟り
覚悟","死期を悟る。（物事の真の意味を知る。はっきりと理解する）
悟りを開く。（ものの真理などを感じ取ること）
死を覚悟する。（ 危険なこと、不利なこと、困難なことを予想して、それを受けとめる心構えをすること）
覚悟を決める。（ きたるべきつらい事態を避けられないものとして、あきらめること）"
37,1,,避,Avoid,TỊ,"さ
ヒ",,"避ける
避難
回避
避暑地","危険を避ける。
人目を避ける。
面倒を避ける。
安全な場所を避難する。
責任を回避する。
避暑地"
38,1,,耐,Endure,NẠI,"た
タイ",,"耐える
耐震構造
耐久性
耐熱","苦しい練習に耐える。
夏の暑さに耐える。
耐久性の高い材料
耐震構造の家
耐熱ガラス"
39,1,,焦,"Burn
Hurry",TIÊU,"こ
あせ
ショウ",,"焦げる
焦がす
待ち焦がれる
焦る
焦点","魚が焦げる。
タバコの火で服を焦がす。
待ち焦がれる。（強く待ち望む。今か今かと一心に待つ）
時間がなくて焦る。（落ち着きを失う）
焦点を定める。（物事のいちばん重要な点）"
40,1,,慌,Lose one's head,HOẢNG,"あわ
コウ",,"慌てる
慌ただしい
大慌て
恐慌","突然の地震に慌てる。
慌ただしい一日（いそがしくて休む間もない）
大慌てで出かけた。
世界恐慌（おそれあわてること）"
41,2,行為,尋,Inquire,TẦM,"たず
ジン",口,"尋ねる
尋問
尋常","不明な点を尋ねる。
行方を尋ねて回る。（行くべき方向）
由来を尋ねる。（来歴）
警官が怪しい男を尋問する。（取り調べとして口頭で質問する）
尋常ではない行動（ 特別でなく、普通である）"
42,2,,促,Stimulate,XÚC,"うなが
ソク",足,"促す
促進
催促","成長を促す。
発言を促す。
販売を促進する。
支払いを催促する。（物事を早く済ませるように急かすさま）"
43,2,,惑,Beguile,HOẶC,"まど
ワク",心,"逃げ惑う
戸惑う
疑惑
誘惑
惑星","火事場で逃げ惑う。
（どこへ逃げたらよいかわからず、うろうろする）
新しい仕事に戸惑う。
（どう対処してよいかわからず、まごまごする）
他人に迷惑をかける。
疑惑を持たれる。
（本当かどうか、不正があるのではないかなどと疑いをもつ）
男性を誘惑する。
惑星"
44,2,,譲,"Defer
Transfer",NHƯỢNG,"ゆず
ジョウ",嬢,"譲る
親譲り
譲歩
譲渡","席を譲る。
道を譲る。
親譲りの性格（親から性格・財産などを受け継ぐこと）
相手に譲歩を求める。
財産を譲渡する。"
45,2,,陥,Fall into,HÃM,"おちい
おとしい
カン",,"陥る
陥れる
欠陥","自己嫌悪に陥る。（自分で自分自身が嫌になること）
不幸に陥れる。（わなにかける）
商品に欠陥がある。（不備な点）"
46,2,,迫,Force,BÁCH,"せま
ハク",白,"迫る
脅迫
迫害
圧迫","借金の返済期限が迫る。
（ 圧倒するような勢いで近づいてくる）
金を出せと脅迫される。
（相手にあることをさせようと、おどしつけること）
迫害を受ける。
（弱い立場の者などを追い詰めて、苦しめること）
胸を圧迫する。
（ 強くおしつける）"
47,2,,遂,Attain,TOẠI,"と
スイ",,"遂げる
遂行
自殺未遂","当初の目的を遂げる。（最初）（目的を達する）
進歩を遂げる。
与えられた任務を遂行する。（仕事をやりとげる）
自殺未遂"
48,2,,抽,"Extract
Pull",TRỪU,チュウ,手,"抽象画
抽象的
抽選
抽出","抽象画の画家
（事物の写実的な再現ではなく、点・線・面・色彩それ自体のもつ表現力を追求した非具象的な絵画）
抽象的な表現（具体性に欠ける）
抽選で決める。（くじを引くこと）
データを抽出する。
（多くの中からある特定のものを抜き出すこと）"
49,2,,覆,Cover,PHÚC,"おお
くつがえ
フク",復,"覆う
覆われる
覆面
転覆
覆す","シートで車を覆う。
（ 表面にある物を広げて、その物を外界からさえぎられた状態にする）
空が厚い雲に覆われている。
（あるものが一面に広がりかぶさってその下のものを隠す）
覆面をした強盗
（顔面を布などでおおって隠すこと）
船が転覆する。
（列車・船などがひっくり返る）
一審の判決を覆す。
（それまで正しいものとされてきた考え方や決定を根本から変える）"
50,2,,偽,Falsehood,NGỤY,"いつわ
にせ
ギ",,"偽る
偽物
偽造","年齢を偽る。
（ 事実や自分の本心を隠し、真実を曲げて言ったり、したりする）
本心を偽る。
偽物
お札を偽造する。"
51,2,,輝,Shine,HUY,"かがや
キ",揮,"輝く
光輝","星が輝く。
目がキラキラと輝いている。
光輝を放つ。
（ 閉じ込められたり束縛されたりしていたものを自由に動けるようにしてやる）"
52,2,,控,"Draw in
Refrain from
Be moderate",KHỐNG,"ひか
コウ",空,"控える
控え室
控え目
控除","主人の後ろに控える。
（目立たないようにしてそばにいる）
ノートに控える。
（書き留める）
塩分を控える。
控え室（何かを待つための部屋）
控えめな態度（言動を遠慮がちにすること）
医療費の控除（金銭・数量などを差し引く）"
53,2,,砕,Break,TOÁI,"くだ
サイ",石,"砕ける
砕く
粉砕","波が砕ける。
（固い物やかたまりになっている物が、衝撃などで小さくばらばらになる）
意志が砕ける。
（何かをしようとする気持ちや勢いがすっかり衰える）
当たって砕けろ
（成功するかどうかわからなくても、思いきってやってみよということ）
アイスピックで氷を砕く。
心を砕く。
（いろいろと気を遣う。心配する）
敵を粉砕する。
（徹底的に打ちのめす）"
54,2,,削,Sharpen,TƯỚC,"けず
サク",リ,"削る
削り取る
削減
添削","ナイフで鉛筆を削る。
不要な部分を削り取る。
予算を削減する。
作文を添削する。
（他人の詩歌・文章・答案などを、書き加えたり削ったりして、改め直すこと）"
55,2,,挟,"Pinch, 
between",HIỆP,"はさ
キョウ",手,"挟まる
挟む
挟撃","電車のドアに荷物が挟まる。
本にしおりを挟む。
休憩を挟んで会議を再開する。
（何かをしている途中に、別のものを入れる）
口を挟む。
（他人の話している途中に割り込んで話す）
うわさを小耳に挟む。
（噂話などを偶然に、少しだけ聞き知ることを意味する表現。詳細は知らないまでも話題の存在は知っている様子などを指す言い回し）
前後から挟撃する。
（両方からはさみ撃ちにする）"
56,2,,挿,Insert,SÁP,"さ
ソウ",手,"挿す
挿し絵
挿入","花瓶に花を挿す。
（細長い物を、他の物の中に突き入れる）
本の挿し絵
（記述内容への関心や理解を深めるため、新聞、雑誌、書物などの文中に挿入される絵）
文書に図を挿入する。（中にはさみこむ）"
57,2,,及,Reach out,CẬP,"およ
キュウ",吸,"及ぶ
及ぼす
及び
普及
追及","被害は全国に及ぶ。
影響を及ぼす。
東京、大阪及び京都で学会が開催される。
インターネットが普及する。
責任を追及する。
（どこまでも追いつめて、責任・欠点などを問いただす）"
58,2,,紛,Distract,PHÂN,"まぎ
フン
","分
＃粉","紛れる
紛らす
紛らわしい
紛失
紛争","気が紛れる。
（他に心が移って、悲しみなどを忘れる）
退屈を紛らす。
（関心を他に移すなどして、そのことがわからなくなるようにする）
紛らわしい名前（似ていて区別がつきにくい）
書類が紛失する。（物がまぎれてなくなること）
紛争に巻き込まれる。"
59,2,,免,Excuse,MIỄN,"まぬか
メン",,"免れる
免許
免除
免税品
御免
免職","責任を免れる。
（危険な目に逢わないで逃れる、免除される）
車の免許を取る。
一次試験を免除する。
（義務・役目などを免じること）
免税品
休日出勤なんて御免だ。
免職になる。
（職をやめさせること。特に、公務員の地位を失わせること）"
